ranked_id	hap	fit	model
H000	00010011010011000000	     2.497	normal
H001	10000000111101000101	     2.373	normal
H002	01001011100001100100	     2.278	normal
H003	01010100010000010110	     2.163	normal
H004	00101001100000000001	      2.01	normal
H005	00000101110011101110	      1.96	normal
H006	00101110000000111010	     1.903	normal
H007	10101110010101110011	     1.886	normal
H008	00011111111111111001	     1.852	normal
H009	00001010010011010010	     1.842	normal
H010	00110001101110001100	     1.741	normal
H011	00110011001001101000	     1.711	normal
H012	00110100111011011111	     1.688	normal
H013	01100010101111111010	     1.582	normal
H014	11101111110110001000	     1.486	normal
H015	00111111101011101000	     1.398	normal
H016	11101000101100010000	     1.338	normal
H017	10011111011010010101	     1.336	normal
H018	01101110000100101011	     1.335	normal
H019	11101100001101100010	     1.324	normal
H020	11101000101010101111	     1.313	normal
H021	00101010000010101110	     1.284	normal
H022	00111001110101011011	     1.283	normal
H023	10000001110111010111	     1.279	normal
H024	10011001100010011011	      1.23	normal
H025	00000001001011011001	     1.226	normal
H026	11000001001111001000	     1.221	normal
H027	01000100011001000011	     1.221	normal
H028	01101111010111111101	     1.214	normal
H029	11011101001111010011	     1.166	normal
H030	11111110001001100011	      1.16	normal
H031	01010111100101110100	     1.086	normal
H032	00010110101110010010	      1.06	normal
H033	00110010000001011101	      1.06	normal
H034	00101111001110000010	     1.034	normal
H035	01101111010001101110	     1.012	normal
H036	11100100011001101010	    0.9817	normal
H037	01011010000001000000	    0.9777	normal
H038	01010110111111001001	    0.9284	normal
H039	10011011101001111110	    0.9013	normal
H040	11011110000100100000	    0.8883	normal
H041	11010001100111101100	    0.8211	normal
H042	10010011011111110110	    0.8039	normal
H043	01100110101110110001	    0.7977	normal
H044	00011101011001011111	    0.7966	normal
H045	01100010101110011111	    0.7895	normal
H046	11111111001101111010	    0.7854	normal
H047	10010111011110101000	    0.7804	normal
H048	10010011011100001101	    0.7757	normal
H049	11000100100111100101	    0.7643	normal
H050	10101111100000100111	    0.7551	normal
H051	00101111011011010000	     0.735	normal
H052	01000100100110010101	    0.6855	normal
H053	10101010111011111101	    0.6719	normal
H054	10000000111001011110	     0.653	normal
H055	00011110010101110100	    0.6428	normal
H056	10001001110110101010	    0.6208	normal
H057	01010000000011011100	    0.6174	normal
H058	01010010110000011100	    0.5826	normal
H059	11000000000010101110	    0.5793	normal
H060	01101110111000010001	    0.5667	normal
H061	00110000110000000000	    0.5529	normal
H062	11011101001000100111	    0.5488	normal
H063	11000101001111000011	    0.5308	normal
H064	00101001101110011001	    0.5266	normal
H065	01100111000101011110	    0.5256	normal
H066	10001110100101100011	     0.507	normal
H067	01111010101110111001	     0.433	normal
H068	11011101101000110101	    0.4315	normal
H069	01100101101100110010	    0.4214	normal
H070	11101000101100101000	    0.3939	normal
H071	11101011011001000000	    0.3849	normal
H072	00101100110011111100	    0.3675	normal
H073	11011101000010000000	    0.3646	normal
H074	01011110001101010010	    0.3588	normal
H075	01110111111110100011	    0.3526	normal
H076	00110100001100011000	    0.3508	normal
