ranked_id	hap	fit	model
H000	10110110111011000101001111100011001000111010010011	     2.957	normal
H001	01111110101111001111100101111110111101111011011101	      2.32	normal
H002	10101100101101001111101100001000111100111010100111	     1.935	normal
H003	00011000100000111110000010101111010001101001111000	     1.915	normal
H004	10110000001101001010001011001101011111110000010110	     1.873	normal
H005	00000011010110110011100110101101110101111010001000	      1.87	normal
H006	10101011010001111100001011110111001001011101011111	     1.818	normal
H007	11001000000011100001000000011001000010111100001001	      1.79	normal
H008	11011001110100101001001010101101110110101111110100	     1.748	normal
H009	11011111101100111110000000110000000010001101110010	     1.697	normal
H010	00000110011111011110110000011000000011110110101001	     1.697	normal
H011	11110011110000111111000110011011000010001100010000	     1.613	normal
H012	01010110100000010100010100111101011010001011011100	       1.6	normal
H013	00010000101010110111101111111111000000010100111110	     1.558	normal
H014	10101101110001000010110011001100010011101010110011	     1.515	normal
H015	11011100000001010000110000111100010010101001111001	     1.513	normal
H016	11101000100011001001100111000000111011010111100100	     1.496	normal
H017	01000000100111100100001001011100110000110111001100	     1.473	normal
H018	01111101010011010111100101001101000000110101011001	     1.466	normal
H019	11110001010001010010111100110011011001001001111100	     1.436	normal
H020	11011100101001000101111101001110100001100011101010	     1.313	normal
H021	00111001101010000111010011111111000100011011001000	       1.3	normal
H022	01111010110010101010001000111101011100101011001000	     1.294	normal
H023	11100000011110010001000101100000110101100110011101	     1.281	normal
H024	11101100101010001111101010011011011000100010001100	     1.205	normal
H025	11100000100100100101011010001110111111011011100010	     1.198	normal
H026	00010010100000101011100000101011001000001111100010	     1.185	normal
H027	00011010101111001110101101111111011100110000001100	     1.159	normal
H028	10100000001101100010010011011100010100101011101011	     1.148	normal
H029	00111011111111001000110010100100011000100100110110	     1.144	normal
H030	11100110010000101001100001001100100001110100111000	     1.131	normal
H031	10010100000100000000111011111101010000011110010001	     1.094	normal
H032	11011010111001101011001001010010001011100000101001	     1.083	normal
H033	00100101110110101110100100011111100001000011101110	     1.054	normal
H034	01110001010011111010011110101110111110010010110000	     1.052	normal
H035	11000011011101101000100010001010100111111010111010	     1.035	normal
H036	00100101110001100010110000101000100010001000110001	    0.9458	normal
H037	01110001111100011110000110110011101111000000010011	    0.9374	normal
H038	00011100000000011100101100010010000110011100101100	    0.9355	normal
H039	01101010010001011010001011101010100111101101100110	    0.9321	normal
H040	11000110010001001000011111011011110101100001101100	    0.9216	normal
H041	00000001100001000100011011001100010110110110100101	    0.8939	normal
H042	00000001000001110110011100110111011010001001010100	    0.8756	normal
H043	10011110011110001010101010001110010010000011001100	    0.8614	normal
H044	11001100100110000010010001110011101111001100011010	    0.8286	normal
H045	11101101010100011011001111111000101100010100111010	    0.8273	normal
H046	01110111110010001100110100010100011001001101001010	    0.7963	normal
H047	10001101100110001011011010111011100110111100001111	     0.795	normal
H048	01111101111000110000111000101011111100011011101101	    0.7741	normal
H049	11110111111010011111001000000100101110011100111100	     0.743	normal
H050	11110001101100010100001000100000100110010001111101	    0.7241	normal
H051	01111110000110111101011010000111000011100110010101	    0.7128	normal
H052	00010100010100001111101000010100010010001111001110	    0.7088	normal
H053	01001101110101101000000010100110010100001001100011	    0.6985	normal
H054	10010010011001011001011100110011100110100110101110	    0.6964	normal
H055	00111001011001010010110010111110001011010000011110	    0.6833	normal
H056	10010111110000111101111110000000011100001100000011	    0.6637	normal
H057	10100111101110010110111000100011110010000110111010	    0.6631	normal
H058	01010101100010010000111100011110000100100010010100	    0.6066	normal
H059	11101010111011100111101101100000101110001111101101	    0.6043	normal
H060	01101101010111100110111001011011001001111000010111	    0.6002	normal
H061	01011001010010100011000100001101001000000011000111	    0.5992	normal
H062	00101010100110101111110110101010001110111010110101	    0.5747	normal
H063	01000100100010001100011111001111000010010011010001	    0.5442	normal
H064	00111110000101010000100111101011011001001100110010	    0.5382	normal
H065	10111000111100101011100111111010101101111011000010	    0.4942	normal
H066	01100010000101000011000011100000011000100011101011	    0.4585	normal
H067	11011010011011010100011100110001111010101001100101	    0.4239	normal
H068	01010111000101100011000010100111101101100001100011	    0.4234	normal
H069	10100111100110001101111000010101011100111001110111	    0.3995	normal
H070	01010100101110110101010110010000010011111111011001	    0.3744	normal
H071	10011100110101000010100000010110100011000100101010	     0.351	normal
H072	00000111111010110001001111011010100010110001100010	    0.3269	normal
H073	11110011000101111011100010101110001101101110100101	    0.3066	normal
H074	01100001101000001010101010101010101100000111011100	    0.2973	normal
H075	11011001101100111101101011111110111100101101100110	    0.2853	normal
H076	00111011010001011110110110110111001100111001110101	    0.2759	normal
H077	10110101011011000000000110001110010101110001010000	    0.2741	normal
H078	11000001001011110100011001111010111110111111011000	    0.2689	normal
H079	01010010101111110110111110100100001100000110101111	     0.254	normal
H080	10110001010111000101000110010000011101010101100010	    0.2475	normal
H081	10101110001001001011111100001110110010110110111010	    0.2239	normal
H082	00110000010100010110101011100011110111110101000101	    0.2182	normal
H083	11010110100000101010111011110111111110011011010110	    0.1938	normal
H084	10010101010101101011101010100100101110111110010101	    0.1764	normal
H085	11001011001101011011100100000101111011001011100101	    0.1759	normal
H086	11010001010011110010011011000101101100001111111111	    0.1076	normal
H087	00010011110010110100100100010101001011100000011001	     0.101	normal
H088	01100101011000011100100011100110111110101001101100	   0.07648	normal
