ranked_id	hap	fit	model
H000	00000000100000111000	       0.8	additive
H001	00010001001000000101	      0.75	additive
H002	00010000000100100110	      0.75	additive
H003	01000001010100000010	      0.75	additive
H004	01000011100010100000	       0.7	additive
H005	00000011100000011010	       0.7	additive
H006	00001001000100011001	       0.7	additive
H007	01000000000110001101	       0.7	additive
H008	00000000010110100011	       0.7	additive
H009	11010000100010010000	       0.7	additive
H010	11110000011000000000	       0.7	additive
H011	00110100000001010011	      0.65	additive
H012	00100101000111000010	      0.65	additive
H013	00001100011010010100	      0.65	additive
H014	10010000010010011100	      0.65	additive
H015	10000001000001101110	      0.65	additive
H016	10000100111001100000	      0.65	additive
H017	00000010110100110100	      0.65	additive
H018	01000001101011010000	      0.65	additive
H019	00001011110000000101	      0.65	additive
H020	10100000101000010110	      0.65	additive
H021	00000100011110000110	      0.65	additive
H022	00010000110101100001	      0.65	additive
H023	01001010001000011100	      0.65	additive
H024	10001000110100001010	      0.65	additive
H025	00100110011001100000	      0.65	additive
H026	10010101001100000010	      0.65	additive
H027	00110010010100100010	      0.65	additive
H028	00000100001010111001	      0.65	additive
H029	10100000011000110010	      0.65	additive
H030	01011000000101000101	      0.65	additive
H031	01001011100000011000	      0.65	additive
H032	11001101100100000001	       0.6	additive
H033	10001110100011001000	       0.6	additive
H034	00101011001010000011	       0.6	additive
H035	01011000000111000101	       0.6	additive
H036	11001000100000011110	       0.6	additive
H037	00100010001110011100	       0.6	additive
H038	10001010010000100111	       0.6	additive
H039	01101100010100010001	       0.6	additive
H040	00010100010011011010	       0.6	additive
H041	10111001011000000010	       0.6	additive
H042	00100001100000101111	       0.6	additive
H043	00111100100101000100	       0.6	additive
H044	11000010000011101100	       0.6	additive
H045	00011000001010110110	       0.6	additive
H046	01101000101001010001	       0.6	additive
H047	11111010000000010100	       0.6	additive
H048	01001011000110110000	       0.6	additive
H049	10010000101101100010	       0.6	additive
H050	00110001010001010110	       0.6	additive
H051	10110000101010100100	       0.6	additive
H052	01000100101011001100	       0.6	additive
H053	00000011100110100011	       0.6	additive
H054	01000000110101111000	       0.6	additive
H055	10000001111110000001	       0.6	additive
H056	00000010110000111011	       0.6	additive
H057	10100010100001001101	       0.6	additive
H058	00100110100010101010	       0.6	additive
H059	01001100010110100010	       0.6	additive
H060	00001110000110110010	       0.6	additive
H061	10011001110001000010	       0.6	additive
H062	00100100010100101011	       0.6	additive
H063	01000100110010011100	       0.6	additive
H064	01100001110101000010	       0.6	additive
H065	00100110111000110001	      0.55	additive
H066	00101001000011110011	      0.55	additive
H067	11110001000001100101	      0.55	additive
H068	01000010101001011110	      0.55	additive
H069	00101100001101011100	      0.55	additive
H070	00100110110101001100	      0.55	additive
H071	10001000100101110110	      0.55	additive
H072	00000110011101011100	      0.55	additive
H073	00011000111010011010	      0.55	additive
H074	01010110100001100011	      0.55	additive
H075	10101001100101100100	      0.55	additive
H076	00101110111000010100	      0.55	additive
H077	11101100001011001000	      0.55	additive
H078	01001101001011010010	      0.55	additive
H079	11010100010100011010	      0.55	additive
H080	10001100010101110001	      0.55	additive
H081	11001010000110101100	      0.55	additive
H082	01111101000101100000	      0.55	additive
H083	11000001101001011001	      0.55	additive
H084	00110101100010011010	      0.55	additive
H085	01010000111100011100	      0.55	additive
H086	00110110010010010101	      0.55	additive
H087	10111111001000010000	      0.55	additive
H088	10011110000110100100	      0.55	additive
H089	01111010010101100000	      0.55	additive
H090	01000101000101110011	      0.55	additive
H091	10010010010111010100	      0.55	additive
H092	00010011011110010010	      0.55	additive
H093	11001011001100010100	      0.55	additive
H094	00001100111001101010	      0.55	additive
H095	00110011001000011011	      0.55	additive
H096	10001100100101111000	      0.55	additive
H097	11101101001101000000	      0.55	additive
H098	11011110001000100100	      0.55	additive
H099	11001010011101001010	       0.5	additive
H100	01010011000110110011	       0.5	additive
H101	00100111100111010100	       0.5	additive
H102	10110011001001011001	       0.5	additive
H103	11100100110010100101	       0.5	additive
H104	11110010100010010101	       0.5	additive
H105	01001100010100011111	       0.5	additive
H106	00011101011011010100	       0.5	additive
H107	10001110101010101001	       0.5	additive
H108	11110100010110001100	       0.5	additive
H109	11110100010100101100	       0.5	additive
H110	10100011010110010011	       0.5	additive
H111	10011000100101110011	       0.5	additive
H112	00101011110010010011	       0.5	additive
H113	11110000000100111011	       0.5	additive
H114	00100011010110111100	       0.5	additive
H115	10101010010110001101	       0.5	additive
H116	00101100110001011110	       0.5	additive
H117	00110111011010010110	      0.45	additive
H118	11010110011010011100	      0.45	additive
H119	10110100000111001111	      0.45	additive
H120	11101101100101011000	      0.45	additive
H121	10101111011010011000	      0.45	additive
H122	00111001100000111111	      0.45	additive
H123	01001110100110011011	      0.45	additive
H124	10011010011100110110	      0.45	additive
H125	11011001000111110010	      0.45	additive
H126	00111011001101101010	      0.45	additive
H127	11100101100101010101	      0.45	additive
H128	01001011110101110100	      0.45	additive
H129	00010110111101101100	      0.45	additive
H130	11101000101111100100	      0.45	additive
H131	10010100111101010101	      0.45	additive
H132	11110011001101000011	      0.45	additive
H133	10101011100101101100	      0.45	additive
H134	11010000101111010011	      0.45	additive
H135	10111011101100001001	      0.45	additive
H136	10111011010001110100	      0.45	additive
H137	10110110111101010000	      0.45	additive
H138	11011101111101000000	      0.45	additive
H139	00111011001010101110	      0.45	additive
H140	11110110101001001100	      0.45	additive
H141	01111011101110000001	      0.45	additive
H142	01011010111100011011	       0.4	additive
H143	11000111010111110100	       0.4	additive
H144	01110101101111010010	       0.4	additive
H145	01011011101011110010	       0.4	additive
H146	11101000101100101111	       0.4	additive
H147	01011000101111101110	       0.4	additive
H148	11101000011011111001	       0.4	additive
H149	10011100111100111001	       0.4	additive
H150	10111001110100101101	       0.4	additive
H151	00111110101110010101	       0.4	additive
H152	11011100001010011111	       0.4	additive
H153	11111010110011001010	       0.4	additive
H154	11101100100011110011	       0.4	additive
H155	10111000010011011111	       0.4	additive
H156	01010110010110111101	       0.4	additive
H157	01100101101010111011	       0.4	additive
H158	10110101010110100111	       0.4	additive
H159	10110011011001100111	       0.4	additive
H160	01110100101001110111	       0.4	additive
H161	11100010111100010111	       0.4	additive
H162	11110011000110011011	       0.4	additive
H163	11001111010010011011	       0.4	additive
H164	00011110010111111001	       0.4	additive
H165	00100110101110110111	       0.4	additive
H166	01010111111011011000	       0.4	additive
