ranked_id	hap	fit	model
H000	00010000000101000100001010101000011001000101100100	       0.7	additive
H001	01011010100000100010011010000100000000111100110000	      0.66	additive
H002	01100001100010010100101110001010100000100100001010	      0.64	additive
H003	00011000000111110001100001011000001011001000000011	      0.64	additive
H004	10001111101001010000011110001000000000100001010010	      0.64	additive
H005	10000000000011011101011011010000000110001100011000	      0.64	additive
H006	01100001110000000100110000010011000000111100010111	      0.62	additive
H007	01110101000100100100111010000111000000011101000000	      0.62	additive
H008	10111110010010001000000101000000011101100110000010	      0.62	additive
H009	10101100010000110100000110010011100110001000110000	      0.62	additive
H010	01000101010011110101000000011000101110110000110000	       0.6	additive
H011	01110000101001110011010010000110000110010100100001	       0.6	additive
H012	01000111100110100110001100100000000010110001001011	       0.6	additive
H013	00100010000010111110110101001000100000100110010011	       0.6	additive
H014	00100001011001110000111000000110101000100011110001	       0.6	additive
H015	01010000100101111110010001001010000100100100010110	       0.6	additive
H016	10100000110000010011100100010110010000111001010110	       0.6	additive
H017	10001111011100011000111101000010000110001000010000	       0.6	additive
H018	00100000110110010110001001000011001100100100101011	       0.6	additive
H019	00000001110101010100100100101100001001001001101110	       0.6	additive
H020	00111010000011000100001110001000100011111010001101	      0.58	additive
H021	01000000010000110110000111110110111101001010000100	      0.58	additive
H022	00111001101001000110101000001001100011010011010100	      0.58	additive
H023	10101000100011011011001100100100111110000001001000	      0.58	additive
H024	00000110010100100100101000001010111101010010110011	      0.58	additive
H025	01001000111011001010100000001101110000000011101011	      0.58	additive
H026	10100100000011101011101100000010000101010101001011	      0.58	additive
H027	10010001010100011111000100100100011111001000101000	      0.58	additive
H028	11000011100011001001000010100010010010101000011111	      0.58	additive
H029	10001100010001110000111111101110000111000000001000	      0.58	additive
H030	10010001000111001011011110001101000100000001001110	      0.58	additive
H031	10001110100000000001001010111100101010011100001011	      0.58	additive
H032	10001001011000101100001011101110001000110100110000	      0.58	additive
H033	11101101000000101011010110001000000101011110000101	      0.56	additive
H034	10000010001110011010110011001001010010111001100001	      0.56	additive
H035	10100110001001000001011011001001011100001111001001	      0.56	additive
H036	00100011000010011110010000100000111001110111101100	      0.56	additive
H037	00000101100010001000100110100110011110000111110110	      0.56	additive
H038	00001011011010001011110000111001011000100011010010	      0.56	additive
H039	00100000000101100010100110001111100010111101110010	      0.56	additive
H040	00100110100110101000101100101100010001101000011101	      0.56	additive
H041	00000011010110101111011001010100000111010000100011	      0.56	additive
H042	11000100110101011000000110101100110110000101010001	      0.56	additive
H043	10000010101100111000010010001111011010010100000111	      0.56	additive
H044	01010001010010011011011001001000010100011011111000	      0.56	additive
H045	10000111100011010110110011110001100010011100000000	      0.56	additive
H046	01110011100100010111101010010010110000000100110100	      0.56	additive
H047	01110100101010011000101010001001010000111100100110	      0.56	additive
H048	11110010010100000011011110001101010101000010001001	      0.56	additive
H049	11111000011000000011100001010011111100011100001000	      0.56	additive
H050	10010100111100001001110010001111000110000010101001	      0.56	additive
H051	10001100111100010001010000011100100000111010010111	      0.56	additive
H052	01000001010111011101000110000011001000110111001100	      0.56	additive
H053	10000000110001111011010010111010000100010011101101	      0.54	additive
H054	00101001110100011100111100000000100001111111010010	      0.54	additive
H055	10110101110001101110000000101100111000100001100101	      0.54	additive
H056	01000111110101001010010011011010001101010100100100	      0.54	additive
H057	11011011101000101110000000110011000010001111011000	      0.54	additive
H058	00001011000101000100111110000110011110110011010010	      0.54	additive
H059	01101100001001111110011110010000101000000101010011	      0.54	additive
H060	11101001001001101000101100001111001010110011001000	      0.54	additive
H061	00101000001001111100011101011110001000001100011011	      0.54	additive
H062	10011111100100000111101001000000100011101111000001	      0.54	additive
H063	11011111001011000001010001000101011101101001100000	      0.54	additive
H064	01100000100110001111110111100111011000000001010010	      0.54	additive
H065	00011010001100010101111010100000010011111011101000	      0.54	additive
H066	01100101110101101101110010000010011001100011001000	      0.54	additive
H067	00111011011100001100010011001000111000000111110001	      0.54	additive
H068	00100000001001111010011011100010111110101100101000	      0.54	additive
H069	10101110111000111010010011111001010000001001000001	      0.54	additive
H070	00110000110011111101011001110010101001000101000010	      0.54	additive
H071	00110100100011100000110111101011111010111100000000	      0.52	additive
H072	10101001001011110011110101010110101000010010101000	      0.52	additive
H073	10111001100110101101110101011101111000000000000001	      0.52	additive
H074	10100011001110001111010000101101011010101100010010	      0.52	additive
H075	10000000001000111010101011101101011000111101110010	      0.52	additive
H076	01000111010100000000101111100110101101011111000100	      0.52	additive
H077	11000001110011010001011010000001111010111010110001	      0.52	additive
H078	10101110000101100011110001100010100001001111010011	      0.52	additive
H079	10000111111110001010101000111000001001010101011100	      0.52	additive
H080	10000111000111010111101011011000100001100110010010	      0.52	additive
H081	11111001001010011101110100010100000011001000001111	      0.52	additive
H082	01110100001010010010010101111011010001111001100001	      0.52	additive
H083	01111010001001000010011110111100011000010101101001	      0.52	additive
H084	01010100010001010011000111101010010111010111110000	      0.52	additive
H085	11111000001011010000011110001010111001001010100110	      0.52	additive
