ranked_id	hap	fit	model
H000	11011100110100010110	     5.443	exponential
H001	00100011011011010100	     4.819	exponential
H002	01011011101010100110	      4.53	exponential
H003	00011111011000011101	     4.393	exponential
H004	00011100111110011111	     4.253	exponential
H005	00011001000110101111	      3.88	exponential
H006	11100100110010010101	     3.809	exponential
H007	10110100011110010101	     3.774	exponential
H008	11111010100010111110	     3.635	exponential
H009	00101110110111011101	     3.623	exponential
H010	10001000000110100111	     3.554	exponential
H011	11011111111010001011	     3.231	exponential
H012	01110000000111001110	     3.178	exponential
H013	10110111101010000101	     3.083	exponential
H014	00010001011100001010	     3.058	exponential
H015	10011111011000011001	     3.034	exponential
H016	00000101111110100101	     2.997	exponential
H017	10011100101000011010	     2.781	exponential
H018	10001110010110001000	     2.664	exponential
H019	11101111110101000100	     2.619	exponential
H020	00011011010011110000	     2.508	exponential
H021	11101101000001000101	     2.502	exponential
H022	01001111111101100000	      2.47	exponential
H023	11101101110001100000	     2.456	exponential
H024	00100000010100100111	     2.452	exponential
H025	10101111111100101001	     2.345	exponential
H026	01010001001110111010	     2.326	exponential
H027	00100001111101100111	     2.304	exponential
H028	01001001101010000101	     2.139	exponential
H029	10011101011001101101	     2.138	exponential
H030	00001010111010000010	     2.138	exponential
H031	00000001101101111111	      2.12	exponential
H032	10010011110000001000	     2.094	exponential
H033	00100110101100011111	     2.092	exponential
H034	11001101001011010101	     2.089	exponential
H035	11111000101010100111	     2.028	exponential
H036	11111010010110100101	     2.002	exponential
H037	11110011100100000011	     1.998	exponential
H038	10001000101101000110	     1.994	exponential
H039	10010110111010110111	     1.975	exponential
H040	11111111010111000000	     1.953	exponential
H041	10101010110100011111	     1.946	exponential
H042	00010111110100101111	     1.819	exponential
H043	10000100011100000011	     1.807	exponential
H044	01001100001000011001	     1.801	exponential
H045	11100001000100110101	     1.753	exponential
H046	10100110001101011010	     1.713	exponential
H047	00010001011101100101	     1.684	exponential
H048	11101010011110011001	     1.672	exponential
H049	01111011110100111010	     1.661	exponential
H050	11010111110011101101	     1.659	exponential
H051	00111001101010001100	     1.615	exponential
H052	11010011000100010111	     1.607	exponential
H053	01111101000110011011	     1.591	exponential
H054	10001011111111110000	     1.556	exponential
H055	01101001110000010101	     1.546	exponential
H056	00111111011110100001	     1.544	exponential
H057	00100010001011110111	     1.534	exponential
H058	00110001100110110011	     1.492	exponential
H059	11110010111000001101	     1.473	exponential
H060	00101011010111101111	     1.419	exponential
H061	00100010001011011011	     1.405	exponential
H062	10000011110110111111	     1.386	exponential
H063	10001111011111001001	     1.366	exponential
H064	00000110011000100001	     1.346	exponential
H065	11111010101100001100	     1.316	exponential
H066	01101011111001100110	      1.31	exponential
H067	11110110100010001101	     1.308	exponential
H068	11110001110100111111	     1.292	exponential
H069	11000011110000011010	     1.272	exponential
H070	10110011000000011011	     1.243	exponential
H071	10110110000111100101	     1.169	exponential
H072	00011011111100011001	     1.121	exponential
H073	00010011110111011101	     1.116	exponential
H074	00100100011010110111	     1.106	exponential
H075	10010001110110010011	     1.099	exponential
H076	01001111001000011001	     1.064	exponential
H077	00110110010000110011	     1.058	exponential
H078	00000000001101000101	     1.038	exponential
H079	10101110111101011111	    0.9719	exponential
H080	00001110111110000010	    0.9693	exponential
H081	00110010010110000110	    0.9535	exponential
H082	00000100010100101001	    0.9438	exponential
H083	00110101000100001010	    0.9403	exponential
H084	01010011111101110100	    0.9193	exponential
H085	01110101000110110001	    0.9151	exponential
H086	10101100100110010011	     0.874	exponential
H087	10000111011011010101	    0.8591	exponential
H088	11111111010001001100	     0.832	exponential
H089	01001010000100100001	    0.8214	exponential
H090	01101001111011001101	    0.8196	exponential
H091	00100010011011011101	    0.8191	exponential
H092	01101000110010110100	    0.8178	exponential
H093	10010010011011000111	    0.8093	exponential
H094	10011011100001011011	    0.8007	exponential
H095	11001100111111101110	    0.7911	exponential
H096	00111110000101000000	    0.7729	exponential
H097	00010001010001101110	    0.7729	exponential
H098	00011001100101110001	    0.7725	exponential
H099	10101001001011110010	    0.7646	exponential
H100	00010001001110111100	    0.7172	exponential
H101	01011100101011100110	    0.7128	exponential
H102	11000101110010010010	    0.7008	exponential
H103	01011110010110000000	    0.7005	exponential
H104	10010011011010101100	     0.692	exponential
H105	11010100110100001111	    0.6913	exponential
H106	00110111001010010110	    0.6896	exponential
H107	01100111011000111110	    0.6757	exponential
H108	01011011111101101011	    0.6673	exponential
H109	11101001000000111101	    0.6636	exponential
H110	10000110110000011111	    0.6456	exponential
H111	10111111110011100100	    0.6339	exponential
H112	11010101111000011011	    0.6294	exponential
H113	10100111011010100101	    0.6194	exponential
H114	00010001001011100011	    0.5963	exponential
H115	01000111101110010001	    0.5477	exponential
H116	00001100011000001101	    0.5388	exponential
H117	11100101101100101110	    0.5196	exponential
H118	10100101000000011101	    0.5177	exponential
H119	11111110011110110010	    0.4928	exponential
H120	00000101111100010100	    0.4901	exponential
H121	11000100110010111100	    0.4869	exponential
H122	00001100111011110000	    0.4662	exponential
H123	00101011111100110101	    0.4528	exponential
H124	00111001001001111101	      0.44	exponential
H125	11111111101001000101	    0.4192	exponential
H126	00110011100101101110	    0.4084	exponential
H127	00111000101001100101	    0.4023	exponential
H128	01010000101010101101	    0.3915	exponential
H129	01111101001011010010	    0.3812	exponential
H130	00010001111110010001	     0.381	exponential
