test	0	H197	0.01726	H197	0	0.4	exponential	1
test	1	H197	0.01726	E006	1	0.38	exponential	1
test	2	H197	0.01726	E002	3	0.34	exponential	1
test	3	H197	0.01726	E000	4	0.32	exponential	1
test	4	H197	0.01726	E000	4	0.32	exponential	1
test	5	H197	0.01726	E000	8	0.32	exponential	1
test	6	H197	0.01726	E001	4	0.32	exponential	1
test	7	H197	0.01726	E000	10	0.28	exponential	1
test	8	H197	0.01726	E000	10	0.28	exponential	1
test	9	H197	0.01726	E000	10	0.28	exponential	1
test	10	H197	0.01726	E000	10	0.28	exponential	1
test	11	H197	0.01726	E000	10	0.28	exponential	1
test	12	H197	0.01726	E000	10	0.28	exponential	1
test	13	H197	0.01726	E000	10	0.28	exponential	1
test	14	H197	0.01726	E000	10	0.28	exponential	1
test	15	H197	0.01726	E000	10	0.28	exponential	1
test	16	H197	0.01726	E000	10	0.28	exponential	1
test	17	H197	0.01726	E000	10	0.28	exponential	1
test	18	H197	0.01726	E000	10	0.28	exponential	1
test	19	H197	0.01726	E000	10	0.28	exponential	1
test	20	H197	0.01726	E000	10	0.28	exponential	1
test	21	H197	0.01726	E000	10	0.28	exponential	1
test	22	H000	5.832	E000	14	0.28	exponential	1
test	0	H069	0.55	H069	0	0.4	additive	1
test	1	H069	0.55	E002	1	0.35	additive	1
test	2	H069	0.55	E000	2	0.3	additive	1
test	3	H069	0.55	E001	2	0.3	additive	1
test	4	H000	0.75	E000	4	0.2	additive	1
test	0	H020	2.219	H020	0	0.4	exponential	1
test	1	H020	2.219	E003	1	0.38	exponential	1
test	2	H020	2.219	E000	2	0.36	exponential	1
test	3	H020	2.219	E002	4	0.36	exponential	1
test	4	H020	2.219	E000	6	0.32	exponential	1
test	5	H020	2.219	E000	4	0.32	exponential	1
test	6	H020	2.219	E000	4	0.32	exponential	1
test	7	H020	2.219	E000	6	0.32	exponential	1
test	8	H020	2.219	E001	6	0.32	exponential	1
test	9	H020	2.219	E000	7	0.3	exponential	1
test	10	H020	2.219	E000	7	0.3	exponential	1
test	11	H020	2.219	E000	7	0.3	exponential	1
test	12	H020	2.219	E000	7	0.3	exponential	1
test	13	H020	2.219	E000	7	0.3	exponential	1
test	14	H020	2.219	E000	7	0.3	exponential	1
test	15	H020	2.219	E001	7	0.3	exponential	1
test	16	H020	2.219	E000	8	0.28	exponential	1
test	17	H020	2.219	E000	8	0.28	exponential	1
test	18	H020	2.219	E000	8	0.28	exponential	1
test	19	H020	2.219	E000	8	0.28	exponential	1
test	20	H020	2.219	E000	8	0.28	exponential	1
test	21	H020	2.219	E000	8	0.28	exponential	1
test	22	H020	2.219	E000	8	0.28	exponential	1
test	23	H020	2.219	E000	8	0.28	exponential	1
test	24	H020	2.219	E000	8	0.28	exponential	1
test	25	H020	2.219	E000	8	0.28	exponential	1
test	26	H020	2.219	E000	8	0.28	exponential	1
test	27	H020	2.219	E000	8	0.28	exponential	1
test	28	H020	2.219	E000	8	0.28	exponential	1
test	29	H020	2.219	E000	8	0.28	exponential	1
test	30	H020	2.219	E000	8	0.28	exponential	1
test	31	H000	5.832	E000	14	0.28	exponential	1
